Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6285
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,24
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00796609465032816
power__switching__total,0.007031384855508804
power__leakage__total,3.7341180814109975E-8
power__total,0.014997516758739948
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2690391596766098
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26955158312811783
timing__hold__ws__corner:nom_tt_025C_1v80,0.3043212434853499
timing__setup__ws__corner:nom_tt_025C_1v80,11.09740419857494
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.304321
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.097404
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,95
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,24
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2804511979806375
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28065714435753003
timing__hold__ws__corner:nom_ss_100C_1v60,0.8239288373666441
timing__setup__ws__corner:nom_ss_100C_1v60,1.4182735387549448
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.823929
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.418274
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,24
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2632891756915774
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2638376258812534
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10994955257455731
timing__setup__ws__corner:nom_ff_n40C_1v95,14.498878952269179
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109950
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.498878
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,117
design__max_fanout_violation__count,24
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2622944713445323
clock__skew__worst_setup,0.26286570886243327
timing__hold__ws,0.10866308160838903
timing__setup__ws,1.289867804630496
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108663
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.289868
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1943
design__instance__area__stdcell,19590
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.571883
design__instance__utilization__stdcell,0.571883
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,21
design__instance__area__class:inverter,78.8256
design__instance__count__class:sequential_cell,335
design__instance__area__class:sequential_cell,7125.58
design__instance__count__class:multi_input_combinational_cell,685
design__instance__area__class:multi_input_combinational_cell,7276.98
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4342
design__instance__area__class:fill_cell,14665.3
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3068.18
design__instance__displacement__mean,1.458
design__instance__displacement__max,63.02
route__wirelength__estimated,28728.5
design__violations,0
design__instance__count__class:timing_repair_buffer,384
design__instance__area__class:timing_repair_buffer,3768.61
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,52
design__instance__area__class:clock_buffer,709.43
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,52.5504
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,321
global_route__vias,4234
global_route__wirelength,48700
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,1480
route__net__special,2
route__drc_errors__iter:0,340
route__wirelength__iter:0,31982
route__drc_errors__iter:1,42
route__wirelength__iter:1,31617
route__drc_errors__iter:2,23
route__wirelength__iter:2,31451
route__drc_errors__iter:3,1
route__wirelength__iter:3,31456
route__drc_errors__iter:4,1
route__wirelength__iter:4,31456
route__drc_errors__iter:5,0
route__wirelength__iter:5,31454
route__drc_errors,0
route__wirelength,31454
route__vias,8839
route__vias__singlecut,8839
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,212.45
timing__unannotated_net__count__corner:nom_tt_025C_1v80,40
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,40
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
